id,observed_on,url,captive_cultivated,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
179235455,2023-08-10,https://www.inaturalist.org/observations/179235455,false,25.1331232234,-80.3989841444,109,,,,109,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
179465698,2023-08-15,https://www.inaturalist.org/observations/179465698,false,25.1466971667,-80.255875,37,,,,37,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
179478839,2023-08-10,https://www.inaturalist.org/observations/179478839,false,25.109329,-80.4255935,4998,,,,4998,,,false,,,"",Cassiopeidae,Upsidedown Jellies,Animalia,128143
179625675,2023-08-15,https://www.inaturalist.org/observations/179625675,false,18.2116919814,-87.8719948541,122,,,,122,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
179656042,2023-08-10,https://www.inaturalist.org/observations/179656042,false,25.0874317228,-80.4344668239,282,,,,282,,,false,gps,gps,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
179679215,2023-08-22,https://www.inaturalist.org/observations/179679215,false,29.0668773967,-80.9081248194,42,,,,42,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
179769755,2023-07-30,https://www.inaturalist.org/observations/179769755,false,27.4576444158,-80.3163927099,8,,,,8,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
179769758,2023-07-20,https://www.inaturalist.org/observations/179769758,false,24.7844392273,-80.7807910954,977,,,,977,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
179860896,2023-08-22,https://www.inaturalist.org/observations/179860896,false,29.037075,-80.8946533333,73,,,,73,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
179860933,2023-08-22,https://www.inaturalist.org/observations/179860933,false,29.0390361667,-80.8948966667,8,,,,8,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
179888613,2023-08-23,https://www.inaturalist.org/observations/179888613,false,27.9618366667,-80.5040133333,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
179897808,2021-03-27,https://www.inaturalist.org/observations/179897808,false,29.2789616667,-81.0317833333,24,,,,24,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
179921396,2023-08-23,https://www.inaturalist.org/observations/179921396,false,25.8493550154,-80.1657316034,2,,,,2,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180183204,2023-08-24,https://www.inaturalist.org/observations/180183204,false,29.113227594,-80.9454482811,325,,,,325,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180191412,2023-08-24,https://www.inaturalist.org/observations/180191412,false,25.3976936,-80.1549743,,,,,,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180191510,2023-08-24,https://www.inaturalist.org/observations/180191510,false,25.3976936,-80.1549743,,,,,,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180191551,2023-08-24,https://www.inaturalist.org/observations/180191551,false,25.3976936,-80.1549743,,,,,,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180258261,2023-08-25,https://www.inaturalist.org/observations/180258261,false,27.8602826626,-80.4464132075,23,,,,23,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
180305204,2023-08-26,https://www.inaturalist.org/observations/180305204,false,27.3089392,-82.5749481,735,,,,735,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
180311494,2023-08-26,https://www.inaturalist.org/observations/180311494,false,27.6711616689,-82.7422103579,104,,,,104,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180439824,2023-08-27,https://www.inaturalist.org/observations/180439824,false,25.7671583333,-80.1369444444,,,,,,,,false,gps,gps,Moon Jellies,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180628552,2023-08-27,https://www.inaturalist.org/observations/180628552,false,25.7672222222,-80.1369527778,,,,,,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180757737,2023-08-27,https://www.inaturalist.org/observations/180757737,false,28.4076295921,-80.5897563323,152,,,,152,,,false,gps,gps,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
180787174,2023-08-29,https://www.inaturalist.org/observations/180787174,false,25.8188923783,-77.9315152019,41,,,,41,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
180789897,2020-11-13,https://www.inaturalist.org/observations/180789897,false,26.422105,-82.0752555,12,,,,12,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
180819851,2023-08-29,https://www.inaturalist.org/observations/180819851,false,27.80526202,-82.80841594,6,,,,6,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
180964987,2012-01-31,https://www.inaturalist.org/observations/180964987,false,21.6117789,-81.5288929,20117,,,,20117,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
180981586,2023-08-30,https://www.inaturalist.org/observations/180981586,false,27.7502027526,-82.7630215511,24,,,,24,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181045881,2023-07-11,https://www.inaturalist.org/observations/181045881,false,25.6918825,-80.1672435,784,,,,784,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181112368,2023-08-31,https://www.inaturalist.org/observations/181112368,false,29.0927907797,-80.9306505776,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181182067,2023-07-29,https://www.inaturalist.org/observations/181182067,false,23.068705794,-82.5276864761,4,,,,4,,,false,,,Cassiopea xamachana,Cassiopea xamachana,,Animalia,1374937
181182069,2023-07-29,https://www.inaturalist.org/observations/181182069,false,23.0686707625,-82.5276770884,2,,,,2,,,false,,,Medusas invertidas,Cassiopea,Upsidedown Jellies,Animalia,128144
181244869,2023-09-01,https://www.inaturalist.org/observations/181244869,false,26.7839576509,-80.0404208086,44,,,,44,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181265808,2023-09-01,https://www.inaturalist.org/observations/181265808,false,28.1216805,-80.5748883333,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181435803,2023-08-26,https://www.inaturalist.org/observations/181435803,false,27.6420212145,-82.7436399232,898,,,,898,,,false,,,"",Cassiopea,Upsidedown Jellies,Animalia,128144
181541836,2023-09-03,https://www.inaturalist.org/observations/181541836,false,28.3318995,-80.60643707,3,,,,3,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
181542130,2023-09-03,https://www.inaturalist.org/observations/181542130,false,28.33238856,-80.60641175,4,,,,4,,,false,,,,Scyphozoa,True Jellies,Animalia,48332
181553602,2023-09-03,https://www.inaturalist.org/observations/181553602,false,26.8075561523,-82.2734909058,1573,,,,1573,,,false,,,,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
181561428,2023-09-03,https://www.inaturalist.org/observations/181561428,false,27.6491416667,-82.74678,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181561574,2023-09-03,https://www.inaturalist.org/observations/181561574,false,27.6467033333,-82.7461383333,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181583018,2023-09-02,https://www.inaturalist.org/observations/181583018,false,24.6809220559,-81.2303788215,56,,,,56,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
181589413,2023-09-03,https://www.inaturalist.org/observations/181589413,false,27.6459783333,-82.7416083333,13,,,,13,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
181625508,2023-09-03,https://www.inaturalist.org/observations/181625508,false,28.4078533333,-80.5952216667,5,,,,5,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181625697,2023-09-03,https://www.inaturalist.org/observations/181625697,false,28.4081533333,-80.5952383333,5,,,,5,,,false,,,"",Rhopilema verrilli,Mushroom Jelly,Animalia,349374
181683107,2023-09-02,https://www.inaturalist.org/observations/181683107,false,27.9704839079,-82.8063183472,86,,,,86,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
181738235,2023-08-30,https://www.inaturalist.org/observations/181738235,false,27.7193583333,-82.7419133333,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181753212,2023-09-04,https://www.inaturalist.org/observations/181753212,false,26.7727926663,-80.0438572308,9,,,,9,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181902624,2023-09-04,https://www.inaturalist.org/observations/181902624,false,27.6466919,-82.7457669,,,,,,,,false,gps,gps,True Jellies,Scyphozoa,True Jellies,Animalia,48332
181963334,2023-09-05,https://www.inaturalist.org/observations/181963334,false,25.6755213047,-80.1590676606,1203,,,,1203,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181980429,2023-09-02,https://www.inaturalist.org/observations/181980429,false,15.8642896362,-87.9549100559,31,,,,31,,,false,,,Aurelia marginalis,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
181980675,2023-09-01,https://www.inaturalist.org/observations/181980675,false,15.8647185904,-87.9551942078,61,,,,61,,,false,,,Pelagiidae,Pelagiidae,Pelagiid Jellies,Animalia,48482
182034357,2023-09-06,https://www.inaturalist.org/observations/182034357,false,29.1612586975,-80.9734115601,3,,,,3,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
182088319,2023-09-06,https://www.inaturalist.org/observations/182088319,false,26.066891316,-80.1104864537,187,,,,187,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182097297,2023-09-03,https://www.inaturalist.org/observations/182097297,false,27.6458383333,-82.7414166667,20,,,,20,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
182126404,2023-09-06,https://www.inaturalist.org/observations/182126404,false,26.5474990932,-80.042054824,1309,,,,1309,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
182185937,2023-08-31,https://www.inaturalist.org/observations/182185937,false,27.7202083333,-82.74198,4,,,,4,,,false,,,"",Chrysaora quinquecirrha,Atlantic Sea Nettle,Animalia,48478
182191839,2023-08-13,https://www.inaturalist.org/observations/182191839,false,19.3902440528,-81.4050506428,59,,,,59,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182192954,2023-08-13,https://www.inaturalist.org/observations/182192954,false,19.3902241285,-81.4050918818,52,,,,52,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182193405,2023-08-13,https://www.inaturalist.org/observations/182193405,false,19.3902421552,-81.4050412551,50,,,,50,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182195277,2023-09-01,https://www.inaturalist.org/observations/182195277,false,25.7122666657,-80.1510069519,157,,,,157,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182205822,2023-09-07,https://www.inaturalist.org/observations/182205822,false,25.8963533333,-80.1259916667,205,,,,205,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182335107,2023-09-08,https://www.inaturalist.org/observations/182335107,false,28.190229172,-80.0637516752,2893456,,,,2893456,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
182489864,2023-09-09,https://www.inaturalist.org/observations/182489864,false,28.2197302933,-80.5831617862,148023,,,,148023,,,false,gps,gps,,Scyphozoa,True Jellies,Animalia,48332
182541144,2023-09-08,https://www.inaturalist.org/observations/182541144,false,26.7980166667,-80.0522,7,,,,7,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
182543670,2023-09-09,https://www.inaturalist.org/observations/182543670,false,25.7131166667,-80.1509861667,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182567647,2023-09-03,https://www.inaturalist.org/observations/182567647,false,29.0392633333,-80.896825,,,,,,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182659225,2023-09-10,https://www.inaturalist.org/observations/182659225,false,24.7075673613,-81.1123629658,1233,,,,1233,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
182698773,2023-09-10,https://www.inaturalist.org/observations/182698773,false,27.3202833333,-82.58287,5,,,,5,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
182701543,2023-09-10,https://www.inaturalist.org/observations/182701543,false,27.6934833333,-82.7388383333,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182702586,2023-09-10,https://www.inaturalist.org/observations/182702586,false,25.9120149372,-80.1345582582,30,,,,30,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
182728848,2023-09-10,https://www.inaturalist.org/observations/182728848,false,25.081061351,-77.3333594576,799,,,,799,,,false,gps,gps,True Jellies,Scyphozoa,True Jellies,Animalia,48332
182956832,2023-09-04,https://www.inaturalist.org/observations/182956832,false,25.8575648498,-80.1189820393,343,,,,343,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183012100,2023-09-09,https://www.inaturalist.org/observations/183012100,false,24.6276333333,-82.8742216667,3,,,,3,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183012152,2023-09-09,https://www.inaturalist.org/observations/183012152,false,24.6272716667,-82.8732616667,3,,,,3,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
183027142,2023-09-12,https://www.inaturalist.org/observations/183027142,false,25.7630892289,-80.1274678192,97,,,,97,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183158060,2023-09-10,https://www.inaturalist.org/observations/183158060,false,24.659783352,-81.2585880335,2467,,,,2467,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
183246318,2023-09-14,https://www.inaturalist.org/observations/183246318,false,24.6277141571,-82.8725357056,,,,,,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
183275081,2023-09-07,https://www.inaturalist.org/observations/183275081,false,28.4176616667,-80.5934366667,3,,,,3,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183296002,2023-09-14,https://www.inaturalist.org/observations/183296002,false,25.7360133333,-80.1541888333,3,,,,3,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183507001,2023-09-16,https://www.inaturalist.org/observations/183507001,false,23.1552954362,-81.2512407079,9,,,,9,,,false,,,Aurelia marginalis,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183531382,2023-09-16,https://www.inaturalist.org/observations/183531382,false,29.1760901478,-80.9828323871,3982,,,,3982,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183531654,2023-09-16,https://www.inaturalist.org/observations/183531654,false,26.5171916667,-79.946525,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183563583,2019-11-23,https://www.inaturalist.org/observations/183563583,false,25.1260768325,-80.4052231939,28,,,,28,,,false,,,Cassiopea,Cassiopea,Upsidedown Jellies,Animalia,128144
183563594,2019-11-23,https://www.inaturalist.org/observations/183563594,false,25.1260768325,-80.4052231939,28,,,,28,,,false,,,Cassiopea,Cassiopea,Upsidedown Jellies,Animalia,128144
183696589,2023-09-16,https://www.inaturalist.org/observations/183696589,false,26.5523666667,-80.0488366667,,,,,,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183715962,2023-09-17,https://www.inaturalist.org/observations/183715962,false,26.8370271593,-83.311785087,5,,,,5,,,false,gps,gps,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
183737303,2023-05-11,https://www.inaturalist.org/observations/183737303,false,25.8248701238,-77.9096039012,1553,,,,1553,,,false,gps,gps,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
183835429,2023-09-18,https://www.inaturalist.org/observations/183835429,false,26.7745513916,-80.0314941406,4,,,,4,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
183884056,2022-09-02,https://www.inaturalist.org/observations/183884056,false,26.4920670997,-80.052705,,,,,,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
183884429,2023-09-10,https://www.inaturalist.org/observations/183884429,false,25.7631638478,-80.1295358688,595,,,,595,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
183919644,2023-09-18,https://www.inaturalist.org/observations/183919644,false,26.458805,-80.0577695,,,,,,,,false,,,"",Aurelia,Moon Jellies,Animalia,48329
183920916,2023-09-18,https://www.inaturalist.org/observations/183920916,false,26.451845,-80.0584805,,,,,,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
184018585,2023-09-19,https://www.inaturalist.org/observations/184018585,false,15.7768404835,-88.0470249139,225,,,,225,,,false,,,Chrysaora,Chrysaora,Sea Nettles,Animalia,48483
184035723,2023-09-19,https://www.inaturalist.org/observations/184035723,false,15.7516008548,-88.0675880983,5,,,,5,,,false,,,Chrysaora,Chrysaora,Sea Nettles,Animalia,48483
184053226,2023-09-19,https://www.inaturalist.org/observations/184053226,false,15.7439633856,-88.0837966874,608,,,,608,,,false,,,Rhizostomeae,Rhizostomeae,Root-mouth Jellies,Animalia,69831
184061811,2023-09-14,https://www.inaturalist.org/observations/184061811,false,22.5508112516,-78.4529509449,10829,,,,10829,,,false,,,Caribbean Upsidedown Jelly,Cassiopea frondosa,Caribbean Upsidedown Jelly,Animalia,128142
184205705,2023-09-20,https://www.inaturalist.org/observations/184205705,false,26.0238550034,-80.1052478737,1100,,,,1100,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
184283856,2023-09-21,https://www.inaturalist.org/observations/184283856,false,29.6547616667,-85.167525,7,,,,7,,,false,,,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
184334268,2023-09-21,https://www.inaturalist.org/observations/184334268,false,29.6347565,-81.2048898,196,,,,196,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
184807636,2023-09-24,https://www.inaturalist.org/observations/184807636,false,27.9426735512,-82.8242871835,37,,,,37,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
184807638,2023-09-24,https://www.inaturalist.org/observations/184807638,false,27.9426735512,-82.8242871835,37,,,,37,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
184830699,2023-05-20,https://www.inaturalist.org/observations/184830699,false,25.1414585793,-80.9226784068,4,,,,4,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
184913040,2023-09-25,https://www.inaturalist.org/observations/184913040,false,27.3355166667,-82.5728083333,21,,,,21,,,false,,,"",Cassiopea,Upsidedown Jellies,Animalia,128144
184948094,2010-03-20,https://www.inaturalist.org/observations/184948094,false,27.2501122821,-82.5479909117,4936,,,,4936,,,false,,,Mushroom Jelly,Rhopilema verrilli,Mushroom Jelly,Animalia,349374
185017329,2023-09-26,https://www.inaturalist.org/observations/185017329,false,27.4722360213,-80.3049365804,988,,,,988,,,false,gps,gps,Pink Meanie,Drymonema larsoni,Pink Meanie,Animalia,569393
185074730,2014-07-19,https://www.inaturalist.org/observations/185074730,false,20.409512518,-87.305556424,205,,,,205,,,false,gps,gps,Medusa invertida de manglar,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
185090843,2023-09-26,https://www.inaturalist.org/observations/185090843,false,27.80511,-83.07592,76,,,,76,,,false,,"",Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
185330040,2023-09-28,https://www.inaturalist.org/observations/185330040,false,25.7695277778,-80.1387722222,,,,,,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
185628123,2023-09-30,https://www.inaturalist.org/observations/185628123,false,13.3829333333,-81.3722533333,4,,,,4,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
185638799,2023-09-30,https://www.inaturalist.org/observations/185638799,false,13.382925,-81.3723,4,,,,4,,,false,,,Upsidedown Jellies,Cassiopea,Upsidedown Jellies,Animalia,128144
185729317,2023-09-29,https://www.inaturalist.org/observations/185729317,false,16.6828395616,-88.1876308191,158,,,,158,,,false,,,Moon Jellies,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
185800611,2023-10-01,https://www.inaturalist.org/observations/185800611,false,26.3103495796,-80.075572765,2,,,,2,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
185975273,2023-09-14,https://www.inaturalist.org/observations/185975273,false,24.691987,-80.947816,120,,,,120,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186000010,2023-09-14,https://www.inaturalist.org/observations/186000010,false,24.691987,-80.947816,120,,,,120,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186000830,2023-09-14,https://www.inaturalist.org/observations/186000830,false,24.625834,-81.109973,9,,,,9,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186069612,2023-10-03,https://www.inaturalist.org/observations/186069612,false,25.7315608659,-80.1619107196,23,,,,23,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186074250,2012-11-27,https://www.inaturalist.org/observations/186074250,false,21.2550937268,-86.7472259964,1217,,,,1217,,,false,,,Cassiopea,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
186305845,2023-09-30,https://www.inaturalist.org/observations/186305845,false,27.9426735512,-82.8242871835,37,,,,37,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
186331288,2023-10-05,https://www.inaturalist.org/observations/186331288,false,25.7347695111,-80.1562106056,,,,,,,,false,gps,gps,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186355362,2023-09-14,https://www.inaturalist.org/observations/186355362,false,24.625834,-81.109973,9,,,,9,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186406321,2020-01-06,https://www.inaturalist.org/observations/186406321,false,24.7093031582,-81.0784662142,52,,,,52,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
186430189,2023-10-06,https://www.inaturalist.org/observations/186430189,false,25.9089083333,-81.70272,2,,,,2,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
186608678,2023-10-07,https://www.inaturalist.org/observations/186608678,false,26.1495190733,-80.1007030794,4,,,,4,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186610814,2023-10-07,https://www.inaturalist.org/observations/186610814,false,26.1494954328,-80.1006618034,17,,,,17,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186835374,2023-10-08,https://www.inaturalist.org/observations/186835374,false,26.7732826142,-80.0472054631,580,,,,580,,,false,gps,gps,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
186849799,2023-10-07,https://www.inaturalist.org/observations/186849799,false,26.1494922576,-80.1006893116,1,,,,1,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
186853828,2023-10-08,https://www.inaturalist.org/observations/186853828,false,24.6732541413,-81.3877463713,20,,,,20,,,false,gps,gps,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
186878711,2023-08-30,https://www.inaturalist.org/observations/186878711,false,19.326053133,-81.2553300396,20,,,,30580,obscured,,true,,"",Cassiopea,Cassiopea,Upsidedown Jellies,Animalia,128144
186883052,2023-10-09,https://www.inaturalist.org/observations/186883052,false,19.3835797337,-81.3184143607,23,,,,23,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
186967051,2023-09-15,https://www.inaturalist.org/observations/186967051,false,24.544956,-81.81049,44,,,,44,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
187018352,2023-10-10,https://www.inaturalist.org/observations/187018352,false,24.5484633333,-81.9774866667,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
187018384,2023-10-10,https://www.inaturalist.org/observations/187018384,false,24.548345,-81.9781583333,4,,,,4,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
187018404,2023-10-10,https://www.inaturalist.org/observations/187018404,false,24.54835,-81.9779666667,3,,,,3,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
187044459,2023-10-10,https://www.inaturalist.org/observations/187044459,false,24.578105,-81.750755,4,,,,4,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
187044609,2023-10-10,https://www.inaturalist.org/observations/187044609,false,24.5781533333,-81.75077,4,,,,4,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
187052514,2023-10-10,https://www.inaturalist.org/observations/187052514,false,29.1461916667,-80.9651416667,12,,,,12,,,false,,,"",Aurelia marginalis,Southern Moon Jelly,Animalia,986245
187088646,2023-09-18,https://www.inaturalist.org/observations/187088646,false,17.9730759495,-87.9724347219,257,,,,257,,,false,gps,gps,jellyfish,Scyphozoa,True Jellies,Animalia,48332
187162356,2023-10-08,https://www.inaturalist.org/observations/187162356,false,25.0827367053,-77.3214655134,75,,,,75,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
187247197,2023-06-16,https://www.inaturalist.org/observations/187247197,false,25.03428,-77.39628,83482,,,,83482,,,false,,,Moon Jellies,Aurelia,Moon Jellies,Animalia,48329
187414876,2023-10-07,https://www.inaturalist.org/observations/187414876,false,29.6258694444,-84.9332472222,,,,,,,,false,gps,gps,Cannonball Jelly,Stomolophus meleagris,Cannonball Jelly,Animalia,126393
187429811,2023-09-15,https://www.inaturalist.org/observations/187429811,false,24.544956,-81.81049,44,,,,44,,,false,,,Southern Moon Jelly,Aurelia marginalis,Southern Moon Jelly,Animalia,986245
187566278,2023-10-14,https://www.inaturalist.org/observations/187566278,false,25.0950687405,-76.1260905998,37,,,,37,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
187662718,2023-10-09,https://www.inaturalist.org/observations/187662718,false,24.7701116667,-80.9399466667,4,,,,4,,,false,,,"",Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
187929797,2023-10-17,https://www.inaturalist.org/observations/187929797,false,26.9025091118,-82.3388567053,155,,,,155,,,false,,,Mangrove Upsidedown Jelly,Cassiopea andromeda,Mangrove Upsidedown Jelly,Animalia,326834
